id,isPartOfCommunity,instanceOfs__taxonomyId,meta.organizationalLevel,review.status__id,review.log,review.reviewer__contactId,befideOrganizationCategories,topLevel__id,parent__id,meta.localId,label.fullName.de,label.fullName.en,label.short.de,label.short.en,description.de,description.en,head.contactsId,head.literal,links.homepage.de,links.homepage.en,location.country.code,location.city,location.lat,location.lng,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,facilities__facilitiesId,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,courses,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent
mpg,false,generic/organization/consortium,other,01: preparation,,,mpg,,,mpg,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Max Planck Society,MPG,MPG,,,,,http://www.mpg.de/en,http://www.mpg.de/en,Deutschland,Munich,48.137430,11.575490,https://ror.org/01hhn8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
mpik,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,mpg,,community,mpik,Max-Planck-Institut für Kernphysik,Max Planck Institute for Nuclear Physics,MPIK,MPIK,,,,,http://www.mpi-hd.mpg.de/mpi/en/start/,http://www.mpi-hd.mpg.de/mpi/en/start/,DE,Heidelberg,49.407680,8.690790,https://ror.org/052d0h423,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
mpp,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,mpg,,community,mpp,Max-Planck-Institut für Physik,Max Planck Institute for Physics,MPP,MPP,,,,,https://www.mpp.mpg.de/english/index.html,https://www.mpp.mpg.de/english/index.html,DE,Munich,48.137430,11.575490,https://ror.org/0079jjr10,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
nfdi,false,generic/organization/consortium,other,01: preparation,,,consortium,,,nfdi,Nationale Forschungsdateninfrastruktur,Nationale Forschungsdateninfrastruktur,NFDI,NFDI,"Die Nationale Forschungsdateninfrastruktur (NFDI) hat das Ziel, Daten von Wissenschaft und Forschung zur Verfügung zu stellen, zu vernetzen und somit langfristig nutzbar zu machen. An NFDI wirken Einrichtungen aus diversen Forschungsbereichen mit. Sie arbeiten an Services, Trainingsangeboten für Forschende und Standards für den Umgang mit Daten.","The National Research Data Infrastructure (NFDI) aims to make data from science and research available, network it and thus make it usable in the long term. Institutions from various research areas are involved in the NFDI. They are working on services, training programmes for researchers and standards for handling data.",,,,,Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
ptb,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,government,,community,ptb,Physikalisch-Technische Bundesanstalt,German National Metrology Institute,PTB,PTB,,,,,https://www.ptb.de/cms/,https://www.ptb.de/cms/en.html,DE,Braunschweig,52.265940,10.526730,https://ror.org/05r3f7h03,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
ptb/abt7,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,richter.mathias,government,ptb,ptb,abt7,Abteilung 7: Temperatur und Synchrotronstrahlung,Division 7: Temperature and Synchrotron Radiation,Abt. 7,Abt. 7,,,,,https://www.ptb.de/cms/ptb/fachabteilungen/abt7.html,https://www.ptb.de/cms/en.html,,,52.515423,13.320488,,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
ptb/abt7/fb7-1,true,generic/organization/formal-organization/sub-department,02 intermediate level,02: prereview request,,richter.mathias,government,ptb,ptb/abt7,fb7-1,Fachbereich: Radiometrie mit Synchrotronstrahlung,Department: Radiometry with Synchrotron Radiation,FB 7.1,FB 7.1,,,,Dr. Frank Scholze,https://www.ptb.de/cms/ptb/fachabteilungen/abt7/fb-71.html,https://www.ptb.de/cms/en/ptb/fachabteilungen/abt7/fb-71.html,Deutschland,Berlin ,52.427852,13.534451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
ptb/abt7/fb7-2,true,generic/organization/formal-organization/sub-department,02 intermediate level,01: preparation,,richter.mathias,government,ptb,ptb/abt7,fb7-2,Fachbereich: Röntgenmesstechnik mit Synchrotronstrahlung,Department: X-ray Metrology with Synchrotron Radiation,FB 7.2,FB 7.2,,,,Dr. Michael Krumrey,https://www.ptb.de/cms/ptb/fachabteilungen/abt7/fb-72.html,https://www.ptb.de/cms/en/ptb/fachabteilungen/abt7/fb-72.html,Deutschland,Berlin ,52.427852,13.534451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
rwth-aachen,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,rwth-aachen,Rheinisch-Westfälische Technische Hochschule Aachen,RWTH Aachen University,RWTH Aachen,RWTH Aachen,,,,,https://www.rwth-aachen.de/go/id/a/,https://www.rwth-aachen.de/cms/~a/root/lidx/1/,DE,Aachen,50.776640,6.083420,https://ror.org/04xfq0f34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,":rwth-aachen/accelerator_physics_seminar, :rwth-aachen/introduction_to_accelerator_physics_(exercises), :rwth-aachen/introduction_to_accelerator_physics_(lecture)",0,0,0,0,0,0
tu-berlin,false,generic/organization/university,01 formal-organisation,01: preparation,,,university,,,tu-berlin,Technische Universität Berlin,Technical University of Berlin,TU Berlin,TU Berlin,,,,,https://www.tu.berlin,https://www.tu.berlin/en/,DE,Berlin,52.512683,3.326953,https://ror.org/03v4gjf40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,tu-darmstadt,Technische Universität Darmstadt,Technical University of Darmstadt,TU Darmstadt,TU Darmstadt,,,,,https://www.tu-darmstadt.de/index.de.jsp,https://www.tu-darmstadt.de/index.en.jsp,DE,Darmstadt,49.871670,8.650270,https://ror.org/05n911h24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s-dalinac,0,0,0,0,0,0,0,":tu-darmstadt/beschleunigerphysik, :tu-darmstadt/laser_particle_acceleration_and_secondary_radiation_sources, :tu-darmstadt/laser_particle_acceleration_and_secondary_radiation_sources, :tu-darmstadt/numerische_methoden_der_beschleunigerphysik_, :tu-darmstadt/physik_dichter_plasmen_mit_schwerionen-_und_laserstrahlen, :tu-darmstadt/projektoberseminar_beschleunigertechnik, :tu-darmstadt/röntgenlicht-freie-elektronen-laser, :tu-darmstadt/röntgenlicht-freie-elektronen-laser, :tu-darmstadt/seminar_physik_und_technik_von_beschleunigern, :tu-darmstadt/projektoberseminar_beschleunigertechnik, :tu-darmstadt/projektoberseminar_beschleunigertechnik, :tu-darmstadt/projektoberseminar_beschleunigertechnik, :tu-darmstadt/beschleunigerphysik, :tu-darmstadt/beschleunigerphysik, :tu-darmstadt/beschleunigerphysik, :tu-darmstadt/beschleunigerphysik",0,0,0,0,0,0
tu-darmstadt/fb-etit,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,,university,tu-darmstadt,tu-darmstadt,fb-etit,Fachbereich: Elektrotechnik und Informationstechnik,Department of Electrical Engineering and Information Technology ,ETIT,ETIT,,,,,https://www.etit.tu-darmstadt.de/fachbereich/index.de.jsp,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.en.jsp,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/fb-etit/temf,true,generic/organization/formal-organization/sub-department,03 working group cluster,02: prereview request,,de-gersem.herbert,university,tu-darmstadt,tu-darmstadt/fb-etit,temf,Institut für Teilchenbeschleunigung und Elektromagnetische Felder,Institute for Accelerator Science und Electromagnetic Fields,TEMF,TEMF,,,de-gersem.herbert,,https://www.temf.tu-darmstadt.de/temf/index.de.jsp,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/fb-etit/temf/bp,true,generic/organization/formal-organization/sub-department,03 working group cluster,02: prereview request,,boine-frankenheim.oliver,university,tu-darmstadt,tu-darmstadt/fb-etit/temf,bp,Fachgebiet Beschleunigerphysik,Chair of Electromagnetic Field Theory,BP,BP,,,boine-frankenheim.oliver,,https://www.bp.tu-darmstadt.de/fachgebiet_beschleunigerphysik/index.de.jsp,,,,,,,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,3,6,0,9,0,9,0,,1,2,0,6,0,0
tu-darmstadt/fb-etit/temf/bp/achip,true,generic/organization/working-group,05 working group,02: prereview request,,boine-frankenheim.oliver,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/bp,achip,Gruppe: ACHIP,Group: ACHIP,ACHIP,ACHIP,,,boine-frankenheim.oliver,,https://www.bp.tu-darmstadt.de/bp_forschung/achip/achip.de.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/fb-etit/temf/bp/fair,true,generic/organization/working-group,05 working group,02: prereview request,,boine-frankenheim.oliver,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/bp,fair,Gruppe: FAIR,Group: FAIR,FAIR,FAIR,"Entwicklung und Überprüfung von Computermodellen für Ionenstrahlen, Kollektive Effekte in Ionenstrahlen","Development and testing of computer models for ion beams, collective effects in ion beams",,,https://www.bp.tu-darmstadt.de/bp_forschung/fair/fair.en.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/fb-etit/temf/bp/light,true,generic/organization/working-group,05 working group,02: prereview request,,boine-frankenheim.oliver,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/bp,light,"Gruppe: Laser Ion Generation, Handling and Transport","Group: Laser Ion Generation, Handling and Transport",LIGHT,LIGHT,,,,,https://www.bp.tu-darmstadt.de/bp_forschung/light/light.de.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/fb-etit/temf/bp/puma,true,generic/organization/working-group,05 working group,02: prereview request,,boine-frankenheim.oliver,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/bp,puma,Gruppe: PUMA,Group: PUMA,PUMA,PUMA,"Im Forschungsprojekt PUMA soll eine mobile Penning-Malmberg-Falle gebaut werden, um Antiprotonen vom Speicherring ELENA am CERN zur Anlage ISOLDE zu transportieren. Dort sollen die Antiprotonen mit exotischen Kernen zur Kollision gebracht werden.","In the PUMA research project, a mobile Penning-Malmberg trap is to be built to transport antiprotons from the ELENA storage ring at CERN to the ISOLDE facility. There, the antiprotons are to be brought into collision with exotic nuclei.",,,https://www.bp.tu-darmstadt.de/bp_forschung/puma/puma.de.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/fb-etit/temf/bt,true,generic/organization/formal-organization/sub-department,03 working group cluster,02: prereview request,,klingbeil.harald,university,tu-darmstadt,tu-darmstadt/fb-etit/temf,bt,Fachgebiet Beschleunigertechnik,Chair of Electromagnetic Field Theory,BT,BT,,,klingbeil.harald,,https://www.bt.tu-darmstadt.de,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,3,0,3,0,,1,0,0,2,0,0
tu-darmstadt/fb-etit/temf/emft,true,generic/organization/formal-organization/sub-department,03 working group cluster,02: prereview request,,de-gersem.herbert,university,tu-darmstadt,tu-darmstadt/fb-etit/temf,emft,Fachgebiet für Theorie Elektromagnetischer Felder,Chair of Electromagnetic Field Theory,EMFT,EMFT,,,de-gersem.herbert,,https://www.temf.tu-darmstadt.de/emft/home_emft/index.de.jsp,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,18,0,0,22,22,0,,3,0,0,19,0,0
tu-darmstadt/fb-etit/temf/emft/command,true,generic/organization/working-group,05 working group,02: prereview request,,de-gersem.herbert,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/emft,command,Gruppe: Computational Magnet Analysis and Dynamics,Group: Computational Magnet Analysis and Dynamics,COMMAND,COMMAND,,,,Dr.-Ing. Laura D‘Angelo,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/computational_magnet_analysis_and_dynamics.de.jsp,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,6,6,0,,0,1,0,5,0,0
tu-darmstadt/fb-etit/temf/emft/gekoppelte-systeme,true,generic/organization/working-group,05 working group,02: prereview request,,de-gersem.herbert,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/emft,gekoppelte-systeme,Gruppe: Gekoppelte Probleme,Group: Coupled Problems,CP,CP,,,,PD Dr. rer. nat. Erion Gjonaj,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/arbeiitsgruppe_gekoppelte_probleme.de.jsp,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,1,0,,0,1,0,0,0,0
tu-darmstadt/fb-etit/temf/emft/hochfrequenztechnik,true,generic/organization/working-group,05 working group,02: prereview request,,de-gersem.herbert,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/emft,hochfrequenztechnik,Gruppe: Hochfrequenztechnik,Group: High Frequency Technology,HFT,HFT,,,,Dr.-Ing. Wolfgang Ackermann,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/hochfrequenztechnik_responsive.de.jsp,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,1,0,,0,1,0,0,0,0
tu-darmstadt/fb-etit/temf/emft/strahldynamik,true,generic/organization/formal-organization/sub-department,03 working group cluster,02: prereview request,,de-gersem.herbert,university,tu-darmstadt,tu-darmstadt/fb-etit/temf/emft,strahldynamik,Gruppe: Strahldynamik,Group: Beam Dynamics,EMFT/SD,EMFT/SD,,,,Dr. phil. nat. Wolfgang F.O. Müller,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/arbeitsgruppebeamdynamics.de.jsp,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,0,,0,1,0,0,0,0
tu-darmstadt/physik/institut-kernphysik/ag-enders,true,generic/organization/working-group,05 working group,02: prereview request,,arnold.michaela,university,tu-darmstadt,tu-darmstadt/physik/institut-kernphysik,ag-enders,Gruppe Enders,Group Enders,AGE,AGE,Experimentelle und technische Kern- und Beschleunigerphysik,Experimental and technical nuclear and accelerator physics,enders.joachim,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_j_enders/index.en.jsp,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,,0,11,0,11,0,11,0,,1,0,2,3,2,3
tu-darmstadt/physik/institut-kernphysik/ag-obertelli,true,generic/organization/working-group,05 working group,02: prereview request,,arnold.michaela,university,tu-darmstadt,tu-darmstadt/physik/institut-kernphysik,ag-obertelli,Gruppe Obertelli,Group Obertelli,AGO,AGO,"Grundlagenforschung in den Bereichen Kernstrukturphysik, Quantenphysik und Beschleunigerphysik, Entwicklung und Betrieb von S-DALINAC","Basic research in the fields of nuclear structure physics, quantum physics and accelerator physics, development and operation of S-DALINAC",,Prof. Dr. Alexandre Obertelli,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_a_obertelli/index.en.jsp,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,4,10,0,14,0,14,0,,1,0,4,7,2,0
tu-darmstadt/physik/institut-kernphysik/ag-pietralla,true,generic/organization/working-group,05 working group,02: prereview request,,arnold.michaela,university,tu-darmstadt,tu-darmstadt/physik/institut-kernphysik,ag-pietralla,Gruppe Pietralla,Group Pietralla,AGP,AGP,"Grundlagenforschung in den Bereichen Kernstrukturphysik, Quantenphysik und Beschleunigerphysik, Entwicklung und Betrieb von S-DALINAC","Basic research in the fields of nuclear structure physics, quantum physics and accelerator physics, development and operation of S-DALINAC",pietralla.norbert,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_n_pietralla/index.en.jsp,,,,,,,0,1,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,10,28,0,38,0,38,0,,1,8,4,20,5,0
tu-darmstadt/physik/institut-kernphysik/ag-roth,true,generic/organization/working-group,05 working group,01: preparation,,arnold.michaela,university,tu-darmstadt,tu-darmstadt/physik/institut-kernphysik,ag-roth,Gruppe Roth,Group Roth,AGR,AGR,Laser- und Plasmaphysik,Laser and plasma physics,markus.roth,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_m_roth/index.de.jsp,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,1,17,0,18,0,18,0,,1,1,1,11,2,2
tu-dortmund,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,tu-dortmund,Technische Universität Dortmund,TU Dortmund University,TU Dortmund,TU Dortmund,,,,,https://www.tu-dortmund.de/en/,https://www.tu-dortmund.de/en/,DE,Dortmund,51.514940,7.466000,https://ror.org/01k97gp34,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,delta,0,0,0,0,0,0,0,":tu-dortmund/beschleunigerphysik_i/lecture, :tu-dortmund/beschleunigerphysik_ii/lecture, "":tu-dortmund/beschleunigerphysik_und_synchrotronstrahlung,_anwendungen_in_der_festkörperphysik/seminar"", :tu-dortmund/beschleunigerphysik_i/lecture-exercise, :tu-dortmund/beschleunigerphysik_i/seminar, :tu-dortmund/beschleunigerphysik_ii/seminar, :tu-dortmund/beschleunigerphysik_ii/lecture-exercise",0,0,0,0,0,0
tu-dresden,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,tu-dresden,Technische Universität Dresden,Dresden University of Technology,TU Dresden,TU Dresden,,,,,https://tu-dresden.de,https://tu-dresden.de/?set_language=en,DE,Dresden,51.050890,13.738320,https://ror.org/042aqky30,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-bonn,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-bonn,Rheinische Friedrich-Wilhelms-Universität Bonn,University of Bonn,Uni Bonn,Uni Bonn,,,,,https://www.uni-bonn.de/de/,https://www.uni-bonn.de/en/,DE,Bonn,50.734380,7.095490,https://ror.org/041nas322,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,elsa,0,0,0,0,0,0,0,":uni-bonn/accelerator_physics_/_beschleunigerphysik_i, :uni-bonn/accelerator_physics_/_beschleunigerphysik_i, :uni-bonn/advanced_accelerator_physics, :uni-bonn/advanced_accelerator_physics",0,0,0,0,0,0
uni-bonn/pi,true,generic/organization/formal-organization/department,02 intermediate level,01: preparation,,desch.klaus,university,uni-bonn,uni-bonn,pi,Physikalisches Institut,Physikalisches Institut,PI,PI,,,,,http://www3.uni-bonn.de/the-university,https://www.pi.uni-bonn.de/elsa/en/elsa-1?set_language=en,,Bonn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-bonn/pi/elsa,true,generic/organization/working-group,05 working group,01: preparation,,desch.klaus,university,uni-bonn,uni-bonn/pi,elsa,Gruppe ELSA,Group ELSA,ELSA,ELSA,,,,,http://www3.uni-bonn.de/the-university,https://www.pi.uni-bonn.de/elsa/en/elsa-1?set_language=en,,Bonn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-duesseldorf,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-düsseldorf,Heinrich-Heine-Universität Düsseldorf,Heinrich Heine University Düsseldorf,HHU,HHU,,,,,https://www.hhu.de,http://www.uni-duesseldorf.de/home/en/home.html,DE,Düsseldorf,51.221720,6.776160,https://ror.org/024z2rq82,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-duesseldorf/mnf,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,hidding.bernhard,university,uni-duesseldorf,uni-duesseldorf,mnf,Mathematisch-Naturwissenschaftliche Fakultät,Faculty of Mathematics and Natural Sciences consists,Math.-Nat. Fakultät,Math.-Nat. Fakultät,,,,,https://www.math-nat-fak.hhu.de,https://www.math-nat-fak.hhu.de/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
