id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
kit/division-5/ibpt/ardop1/accelerators/ci,kit/division-5/ibpt/ardop1/accelerators,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Steuerung & Instrumente,Team: Controls & Instrumentation,CI,CI,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop1/accelerators/facilities,kit/division-5/ibpt/ardop1/accelerators,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Anlagen,Team: Facilities,Facs,Facs,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,4,1,0,0,0,5,0,4,1,0,0,0,5,0,0,0,5,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop1/thzir,kit/division-5/ibpt/ardop1,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Gruppe: THz/IR-Anwendungen,Applications THz/IR ,ThZIR,ThZIR,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2,kit/division-5/ibpt,kit,full,g/organization/formal-organization/sub-department,false,false,false,false,true,"university,hgf",Abteilung: Beschleuniger-Forschung und -Entwicklung + Betrieb II,Department: Accelerator Research and Development + Operations II,ARD+Op2,ARD+Op2,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2.php,https://www.ibpt.kit.edu/d2.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,15,1,8,3,3,0,0,14,1,0,0,15,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/aac,kit/division-5/ibpt/ardop2,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Gruppe: Neue Beschleunigerkonzepte,Group: New Accelerator Concepts ,AAC,AAC,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_AAC.php,https://www.ibpt.kit.edu/d2_AAC.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/aac/team-aac,kit/division-5/ibpt/ardop2/aac,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: AAC,Team: NAC,AAC,AAC,<to be set>,<to be translated>,Advanced Accelerator Concepts ,,"","",,,,,https://www.ibpt.kit.edu/d2_AAC.php,https://www.ibpt.kit.edu/d2_AAC.php,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd,kit/division-5/ibpt/ardop2,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Gruppe: Diagnose R&D,Group: Diagnosis R&D,DRD,DRD,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,2,2,0,0,8,0,0,0,8,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd/ai,kit/division-5/ibpt/ardop2/drd,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: AI4Accelerators,Team: AI4Accelerators,AI,AI,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd/funkner,kit/division-5/ibpt/ardop2/drd,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Funker,Team: Funker,,,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,2,0,1,0,1,0,0,2,0,0,0,2,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd/gethmann,kit/division-5/ibpt/ardop2/drd,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Gethmann,Team: Gethmann,GTHMNN,GTHMNN,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd/nasse,kit/division-5/ibpt/ardop2/drd,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Nasse,Team: Nasse,NSS,NSS,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd/niehues,kit/division-5/ibpt/ardop2/drd,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Niehues,Team: Niehues,NHS,NHS,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/drd/steinmann,kit/division-5/ibpt/ardop2/drd,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Steinmann,Team: Steinmann,STMNN,STMNN,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,2,0,1,0,1,0,0,2,0,0,0,2,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/id,kit/division-5/ibpt/ardop2,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Gruppe: Insertion Devices,Group: Insertion Devices,ID,ID,<to be set>,<to be translated>,,,Prof. Dr.-Ing. Steffen Grohmann,"",,,,,https://www.ibpt.kit.edu/d2_ID.php,https://www.ibpt.kit.edu/d2_ID.php,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4,1,2,0,1,0,0,3,1,0,0,4,0,01: preparation,,härer.bastian
kit/division-5/ibpt/ardop2/id/grau,kit/division-5/ibpt/ardop2/id,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Grau,Team: Grau,FNKR,FNKR,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/ardop2/id/saez-de-jauregui,kit/division-5/ibpt/ardop2/id,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Team: Saez de Jauregui,Team: Saez de Jauregui,FNKR,FNKR,<to be set>,<to be translated>,,,"","",,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,2,0,1,0,1,0,0,2,0,0,0,2,0,02: prereview request,,härer.bastian
kit/division-5/ibpt/sst,kit/division-5/ibpt,kit,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Gruppe: Superconducting System Technology,Research Group Supraleitende Systemtechnologie,SST,SST,<to be set>,<to be translated>,,,Prof. Dr.-Ing. Steffen Grohmann,"",,,,,https://www.ibpt.kit.edu/RG_sst.php,https://www.ibpt.kit.edu/RG_sst.php,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,01: preparation,,härer.bastian
leaps,,,none,g/organization/consortium,false,false,false,false,false,consortium,LEAPS,LEAPS,LEAPS,LEAPS,<to be set>,<to be translated>,"LEAPS (League of European Accelerator-based Photon Sources) ist eine Gemeinschaft von europäischen Synchrotron- und Freie-Elektronen-Laser-Photonenquellen. Die 2017 gegründete Organisation hat das Ziel, die Zusammenarbeit und Qualität der an Photonenquellen durchgeführten Grundlagen-, angewandten und industriellen Forschung zu fördern.","LEAPS (League of European Accelerator-based Photon Sources) is a community of European synchrotron and free-electron laser photon sources. Founded in 2017, the organisation aims to promote collaboration and quality in basic, applied and industrial research carried out at photon sources.","","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
lens,,,none,g/organization/consortium,false,false,false,false,false,consortium,League Of Advanced European Neutron Sources,League Of Advanced European Neutron Sources,LENS,LENS,<to be set>,<to be translated>,"LENS (League of Advanced European Neutron Sources) ist eine Gemeinschaft, die alle europäischen Synchrotron- und Freie-Elektronen-Laser-Photonequellen in Europa zusammenbringt. Die 2017 gegründete Organisation hat sich zum Ziel gesetzt, die Qualität und die positiven Auswirkungen der an ihren Mitgliedern durchgeführten Grundlagen-, angewandten und industriellen Forschung zu fördern und sicherzustellen.","LENS (League of Advanced European Neutron Sources) is a community that brings together all European synchrotron and free-electron laser photon sources in Europe. Founded in 2017, the organisation aims to promote and ensure the quality and positive impact of basic, applied and industrial research carried out at its members.","","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
mpg,,,none,g/organization/consortium,false,false,false,false,false,mpg,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Max Planck Society,MPG,MPG,<to be set>,<to be translated>,,,"","",Deutschland,Munich,48.13743,11.57549,http://www.mpg.de/en,http://www.mpg.de/en,https://ror.org/01hhn8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
mpik,community,,full,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,mpg,Max-Planck-Institut für Kernphysik,Max Planck Institute for Nuclear Physics,MPIK,MPIK,Conducts accelerator-based fundamental physics; operates underground beam and detector facilities.,<to be translated>,,,"","",DE,Heidelberg,49.40768,8.69079,http://www.mpi-hd.mpg.de/mpi/en/start/,http://www.mpi-hd.mpg.de/mpi/en/start/,https://ror.org/052d0h423,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
mpp,community,,full,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,mpg,Max-Planck-Institut für Physik,Max Planck Institute for Physics,MPP,MPP,"Contributes to particle accelerator R&D; partners on CERN projects, operates detector test beams.",<to be translated>,,,"","",DE,Munich,48.13743,11.57549,https://www.mpp.mpg.de/english/index.html,https://www.mpp.mpg.de/english/index.html,https://ror.org/0079jjr10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
nfdi,,,none,g/organization/consortium,false,false,false,false,false,consortium,Nationale Forschungsdateninfrastruktur,Nationale Forschungsdateninfrastruktur,NFDI,NFDI,<to be set>,<to be translated>,"Die Nationale Forschungsdateninfrastruktur (NFDI) hat das Ziel, Daten von Wissenschaft und Forschung zur Verfügung zu stellen, zu vernetzen und somit langfristig nutzbar zu machen. An NFDI wirken Einrichtungen aus diversen Forschungsbereichen mit. Sie arbeiten an Services, Trainingsangeboten für Forschende und Standards für den Umgang mit Daten.","The National Research Data Infrastructure (NFDI) aims to make data from science and research available, network it and thus make it usable in the long term. Institutions from various research areas are involved in the NFDI. They are working on services, training programmes for researchers and standards for handling data.","","",Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
ptb,community,,full,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,government,Physikalisch-Technische Bundesanstalt,German National Metrology Institute,PTB,PTB,Develops accelerator-based metrology; operates electron and ion accelerators for scientific standards.,<to be translated>,,,"","",DE,Braunschweig,52.26594,10.52673,https://www.ptb.de/cms/,https://www.ptb.de/cms/en.html,https://ror.org/05r3f7h03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
ptb/abt7,ptb,ptb,full,g/organization/formal-organization/department,false,false,false,false,true,government,Abteilung 7: Temperatur und Synchrotronstrahlung,Division 7: Temperature and Synchrotron Radiation,Abt. 7,Abt. 7,<to be set>,<to be translated>,,,"","",,,52.515423,13.320488,https://www.ptb.de/cms/ptb/fachabteilungen/abt7.html,https://www.ptb.de/cms/en.html,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,
ptb/abt7/fb7-1,ptb/abt7,ptb,full,g/organization/formal-organization/sub-department,false,false,false,false,true,government,Fachbereich: Radiometrie mit Synchrotronstrahlung,Department: Radiometry with Synchrotron Radiation,FB 7.1,FB 7.1,<to be set>,<to be translated>,,,Dr. Frank Scholze,"",Deutschland,Berlin ,52.427852,13.534451,https://www.ptb.de/cms/ptb/fachabteilungen/abt7/fb-71.html,https://www.ptb.de/cms/en/ptb/fachabteilungen/abt7/fb-71.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,
ptb/abt7/fb7-2,ptb/abt7,ptb,full,g/organization/formal-organization/sub-department,false,false,false,false,true,government,Fachbereich: Röntgenmesstechnik mit Synchrotronstrahlung,Department: X-ray Metrology with Synchrotron Radiation,FB 7.2,FB 7.2,<to be set>,<to be translated>,,,Dr. Michael Krumrey,"",Deutschland,Berlin ,52.427852,13.534451,https://www.ptb.de/cms/ptb/fachabteilungen/abt7/fb-72.html,https://www.ptb.de/cms/en/ptb/fachabteilungen/abt7/fb-72.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
rwth-aachen,community,,full,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Rheinisch-Westfälische Technische Hochschule Aachen,RWTH Aachen University,RWTH Aachen,RWTH Aachen,"Innovates accelerator physics; hosts labs for beam and detector R&D, linked with Innovation Factory ecosystem.",<to be translated>,,,"","",DE,Aachen,50.77664,6.08342,https://www.rwth-aachen.de/go/id/a/,https://www.rwth-aachen.de/cms/~a/root/lidx/1/,https://ror.org/04xfq0f34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
tu-berlin,,,none,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Technische Universität Berlin,Technical University of Berlin,TU Berlin,TU Berlin,Engaged in accelerator R&D; access to technology incubators and Adlershof scientific campus facilities.,<to be translated>,,,"","",DE,Berlin,52.512683,3.326953,https://www.tu.berlin,https://www.tu.berlin/en/,https://ror.org/03v4gjf40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
tu-darmstadt,community,,full,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Technische Universität Darmstadt,Technical University of Darmstadt,TU Darmstadt,TU Darmstadt,Advances superconducting electron accelerators; operates S-DALINAC.,<to be translated>,,,"","",DE,Darmstadt,49.87167,8.65027,https://www.tu-darmstadt.de/index.de.jsp,https://www.tu-darmstadt.de/index.en.jsp,https://ror.org/05n911h24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,9,15,11,73,11,5,93,31,0,26,98,0,01: preparation,,
tu-darmstadt/fb-etit,tu-darmstadt,tu-darmstadt,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Fachbereich: Elektrotechnik und Informationstechnik,Department of Electrical Engineering and Information Technology ,ETIT,ETIT,<to be set>,<to be translated>,,,"","",,,,,https://www.etit.tu-darmstadt.de/fachbereich/index.de.jsp,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.en.jsp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,6,0,32,0,0,12,31,0,11,32,0,02: prereview request,,
tu-darmstadt/fb-etit/temf,tu-darmstadt/fb-etit,tu-darmstadt,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Institut für Teilchenbeschleunigung und Elektromagnetische Felder,Institute for Accelerator Science und Electromagnetic Fields,TEMF,TEMF,<to be set>,<to be translated>,,,"","",,,,,https://www.temf.tu-darmstadt.de/temf/index.de.jsp,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,6,0,32,0,0,12,31,0,11,32,0,02: prereview request,,de-gersem.herbert
tu-darmstadt/fb-etit/temf/bp,tu-darmstadt/fb-etit/temf,tu-darmstadt,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Fachgebiet Beschleunigerphysik,Chair of Electromagnetic Field Theory,BP,BP,<to be set>,<to be translated>,,,"","",,,,,https://www.bp.tu-darmstadt.de/fachgebiet_beschleunigerphysik/index.de.jsp,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,0,9,0,9,0,1,2,0,6,0,0,9,1,2,0,6,0,0,9,0,0,3,6,0,02: prereview request,,boine-frankenheim.oliver
